img,last_position,name,peak_position,rank,singer,title,weaks_on_charts
https://charts-static.billboard.com/img/2015/06/post-malone-8b5-180x180.jpg,4,Billboard Hot 100,3,4,Post Malone Featuring Doja Cat,I Like You (A Happier Song),19
https://charts-static.billboard.com/img/2022/05/morgan-wallen-nlu-you-proof-uu4-180x180.jpg,5,Billboard Hot 100,5,5,Morgan Wallen,You Proof,22
https://charts-static.billboard.com/img/2018/01/jack-harlow-i43-180x180.jpg,6,Hot Rap Songs,1,6,Jack Harlow,First Class,27
https://charts-static.billboard.com/img/2022/07/yunggravy-oae-bettygetmoney-q8e-180x180.jpg,7,Hot Rap Songs,6,7,Yung Gravy,Betty (Get Money),14
https://charts-static.billboard.com/img/2022/08/dj-khaled-2l5-stayingalive-2c6-180x180.jpg,8,Hot Rap Songs,1,8,DJ Khaled Featuring Drake & Lil Baby,Staying Alive,10
https://charts-static.billboard.com/img/2022/05/hitkidd-000-fnf-lets-go-2k4-180x180.jpg,9,Hot Rap Songs,9,9,Hitkidd & GloRilla,F.N.F. (Let's Go),20
https://charts-static.billboard.com/img/2022/07/armani-white-000-billie-eilish-5rp-180x180.jpg,10,Hot Rap Songs,10,10,Armani White,Billie Eilish.,6
https://charts-static.billboard.com/img/2021/05/tems-67h-180x180.jpg,6,Hot R&B Songs,4,6,Tems,Free Mind,38
https://charts-static.billboard.com/img/2022/07/beyonce-0na-break-my-soul-kqf-180x180.jpg,7,Hot R&B Songs,1,7,Beyonce,Break My Soul,17
https://charts-static.billboard.com/img/2016/07/brent-faiyaz-cg6-180x180.jpg,8,Hot R&B Songs,3,8,Brent Faiyaz,All Mine,14
https://charts-static.billboard.com/img/2021/08/steve-lacy-d2o-darkred-md5-180x180.jpg,9,Hot R&B Songs,9,9,Steve Lacy,Dark Red,5
https://charts-static.billboard.com/img/2022/07/steve-lacy-d2o-badhabit-9nj-180x180.jpg,10,Billboard Global 200,10,10,Steve Lacy,Bad Habit,14
https://charts-static.billboard.com/img/2022/06/onerepublic-m2z-i-aint-worried-p2t-180x180.jpg,6,Billboard Hot 100,6,6,OneRepublic,I Ain't Worried,18
https://charts-static.billboard.com/img/2022/02/nicky-youre-alv-sunroof-3kv-180x180.jpg,7,Billboard Hot 100,4,7,Nicky Youre & dazy,Sunroof,20
https://charts-static.billboard.com/img/2017/11/lilbaby-kyx-180x180.jpg,11,Hot Rap Songs,11,11,Lil Baby,Freestyle,5
https://charts-static.billboard.com/img/2022/10/lil-yachty-ecx-poland-j16-180x180.jpg,12,Hot Rap Songs,12,12,Lil Yachty,Poland,1
https://charts-static.billboard.com/img/2022/06/quavo-bdb-hotellobbyuncandphew-506-180x180.jpg,13,Hot Rap Songs,11,13,Quavo & Takeoff,Hotel Lobby (Unc And Phew),14
https://charts-static.billboard.com/img/2017/11/lilbaby-kyx-180x180.jpg,14,Hot Rap Songs,14,14,Lil Baby,Heyy,1
https://charts-static.billboard.com/img/2016/12/steve-lacy-d2o-180x180.jpg,10,Hot R&B Songs,8,10,Steve Lacy,Static,11
https://charts-static.billboard.com/img/2022/06/diddy-v7r-gotta-move-on-546-180x180.jpg,11,Hot R&B Songs,7,11,Diddy & Bryson Tiller,Gotta Move On,15
https://charts-static.billboard.com/img/2011/06/tory-lanez-i88-180x180.jpg,12,Hot R&B Songs,12,12,Tory Lanez,The Color Violet,8
https://charts-static.billboard.com/img/2010/10/kendrick-lamar-atc-180x180.jpg,13,Hot R&B Songs,1,13,"Kendrick Lamar, Blxst & Amanda Reifer",Die Hard,22
https://charts-static.billboard.com/img/2022/10/hotelugly-000-shutupmymomscalling-l92-180x180.jpg,14,Hot R&B Songs,14,14,Hotel Ugly,Shut Up My Moms Calling,2
https://charts-static.billboard.com/img/2022/04/rema-000-calmdown-55o-180x180.jpg,11,Billboard Global 200,11,11,Rema & Selena Gomez,Calm Down,15
https://charts-static.billboard.com/img/2002/06/beyonce-0na-180x180.jpg,12,Billboard Global 200,12,12,Beyonce,Cuff It,11
https://charts-static.billboard.com/img/2022/08/nicki-minaj-721-superfreakygirl-wpa-180x180.jpg,8,Billboard Hot 100,1,8,Nicki Minaj,Super Freaky Girl,9
https://charts-static.billboard.com/img/2022/06/luke-combs-9dm-the-kind-of-love-we-make-oo9-180x180.jpg,9,Billboard Hot 100,8,9,Luke Combs,The Kind Of Love We Make,17
https://charts-static.billboard.com/img/2021/07/nardowick-2n1-180x180.jpg,15,Hot Rap Songs,12,15,Nardo Wick,Dah Dah DahDah,11
https://charts-static.billboard.com/img/2022/06/quavotakeoff-b88-180x180.jpg,16,Hot Rap Songs,16,16,"Quavo, Takeoff & YoungBoy Never Broke Again",To The Bone,1
https://charts-static.billboard.com/img/1995/08/coolio-i15-gangstasparadisefromdangerousminds-cu6-180x180.jpg,17,Hot Rap Songs,1,17,Coolio Featuring L.V.,"Gangsta's Paradise (From ""Dangerous Minds"")",49
https://charts-static.billboard.com/img/2022/07/city-girls-omv-good-love-suz-180x180.jpg,18,Hot Rap Songs,16,18,City Girls & Usher,Good Love,5
https://charts-static.billboard.com/img/2017/06/youngboy-never-broke-again-tcd-180x180.jpg,19,Hot Rap Songs,11,19,YoungBoy Never Broke Again,Put It On Me,5
https://charts-static.billboard.com/img/2022/10/montellfish-8r8-hotel-1ve-180x180.jpg,15,Hot R&B Songs,13,15,Montell Fish,Hotel,4
https://charts-static.billboard.com/img/2021/01/mariah-the-scientist-9tr-180x180.jpg,16,Hot R&B Songs,16,16,Mariah The Scientist,Spread Thin,2
https://charts-static.billboard.com/img/2002/06/beyonce-0na-180x180.jpg,17,Hot R&B Songs,4,17,Beyonce,Alien Superstar,11
https://charts-static.billboard.com/img/2022/07/chris-brown-94g-callmeeveryday-k3v-180x180.jpg,18,Hot R&B Songs,4,18,Chris Brown Featuring WizKid,Call Me Everyday,17
https://charts-static.billboard.com/img/2016/08/blackpink-l5z-180x180.jpg,13,Billboard Global 200,1,13,BLACKPINK,Shut Down,4
https://charts-static.billboard.com/img/2022/05/doja-cat-lm6-vegas-w90-180x180.jpg,10,Billboard Hot 100,10,10,Doja Cat,Vegas,19
https://charts-static.billboard.com/img/2022/04/lizzo-o9x-about-damn-time-f6q-180x180.jpg,11,Billboard Hot 100,1,11,Lizzo,About Damn Time,26
https://charts-static.billboard.com/img/2022/08/yg-eot-toxic-zr1-180x180.jpg,20,Hot Rap Songs,16,20,YG,Toxic,2
https://charts-static.billboard.com/img/1988/03/future-f8b-180x180.jpg,21,Hot Rap Songs,8,21,Future,Love You Better,6
https://charts-static.billboard.com/img/2022/10/kodak-black-3si-walk-gkf-180x180.jpg,22,Hot Rap Songs,22,22,Kodak Black,Walk,3
https://charts-static.billboard.com/img/2022/09/lilbaby-kyx-detox-csx-180x180.jpg,23,Hot Rap Songs,6,23,Lil Baby,Detox,6
https://charts-static.billboard.com/img/2011/09/thundercat-u6f-180x180.jpg,19,Hot R&B Songs,19,19,Thundercat,Them Changes,1
https://charts-static.billboard.com/img/2014/04/sza-8os-180x180.jpg,20,Hot R&B Songs,17,20,SZA,Awkward,7
https://charts-static.billboard.com/img/2022/08/ronald-isley-msk-makemesayitagaingirl-axj-180x180.jpg,21,Hot R&B Songs,21,21,"Ronald Isley, Beyonce & The Isley Brothers",Make Me Say It Again Girl,3
https://charts-static.billboard.com/img/2016/12/ella-mai-4oz-180x180.jpg,22,Hot R&B Songs,14,22,Ella Mai Featuring Roddy Ricch,How,15
https://charts-static.billboard.com/img/2022/08/nicki-minaj-721-superfreakygirl-y5e-180x180.jpg,14,Billboard Global 200,5,14,Nicki Minaj,Super Freaky Girl,9
https://charts-static.billboard.com/img/2022/05/zach-bryan-cfd-something-in-the-orange-ynj-180x180.jpg,12,Billboard Hot 100,12,12,Zach Bryan,Something In The Orange,25
https://charts-static.billboard.com/img/1988/03/future-f8b-180x180.jpg,13,Billboard Hot 100,1,13,Future Featuring Drake & Tems,Wait For U,24
https://charts-static.billboard.com/img/2019/06/rod-wave-qt2-180x180.jpg,24,Hot Rap Songs,4,24,Rod Wave,Alone,9
https://charts-static.billboard.com/img/2022/09/yeat-90a-talk-v50-180x180.jpg,25,Hot Rap Songs,10,25,Yeat,Talk,6
https://charts-static.billboard.com/img/2021/03/silk-sonic-bruno-mars-and-anderson-paak-qd5-180x180.jpg,23,Hot R&B Songs,8,23,Silk Sonic (Bruno Mars & Anderson .Paak) With Thundercat & Bootsy Collins,After Last Night,4
https://charts-static.billboard.com/img/2002/06/beyonce-0na-180x180.jpg,24,Hot R&B Songs,8,24,Beyonce Featuring BEAM,Energy,11
https://charts-static.billboard.com/img/2020/03/giveon-k6h-180x180.jpg,25,Hot R&B Songs,8,25,Giveon,Lost Me,16
https://charts-static.billboard.com/img/2022/08/rosalia-88x-despecha-hsd-180x180.jpg,15,Billboard Global 200,6,15,Rosalia,Despecha,11
https://charts-static.billboard.com/img/2021/01/morgan-wallen-nlu-wasted-on-you-32x-180x180.jpg,14,Billboard Hot 100,9,14,Morgan Wallen,Wasted On You,48
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,15,Billboard Hot 100,5,15,Bad Bunny,Titi Me Pregunto,23
https://charts-static.billboard.com/img/2013/01/tom-odell-qwt-180x180.jpg,16,Billboard Global 200,16,16,Tom Odell,Another Love,76
https://charts-static.billboard.com/img/2022/09/david-guetta-ruw-imgoodblue-d17-180x180.jpg,16,Billboard Hot 100,16,16,David Guetta & Bebe Rexha,I'm Good (Blue),7
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,17,Billboard Hot 100,6,17,Bad Bunny & Chencho Corleone,Me Porto Bonito,23
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,17,Billboard Global 200,7,17,Bad Bunny,Efecto,23
https://charts-static.billboard.com/img/2022/05/harry-styles-6jk-latenighttalking-fzv-180x180.jpg,18,Billboard Hot 100,3,18,Harry Styles,Late Night Talking,21
https://charts-static.billboard.com/img/2022/08/glorilla-000-tomorrow2-5ob-180x180.jpg,19,Billboard Hot 100,9,19,GloRilla & Cardi B,Tomorrow 2,3
https://charts-static.billboard.com/img/2022/09/blackpink-l5z-pinkvenom-t5p-180x180.jpg,18,Billboard Global 200,1,18,BLACKPINK,Pink Venom,8
https://charts-static.billboard.com/img/2020/07/glass-animals-rtd-heat-waves-1lv-180x180.jpg,19,Billboard Global 200,1,19,Glass Animals,Heat Waves,93
https://charts-static.billboard.com/img/2013/06/cole-swindell-2q7-180x180.jpg,20,Billboard Hot 100,16,20,Cole Swindell,She Had Me At Heads Carolina,20
https://charts-static.billboard.com/img/2020/07/glass-animals-rtd-heat-waves-o3i-180x180.jpg,21,Billboard Hot 100,1,21,Glass Animals,Heat Waves,91
https://charts-static.billboard.com/img/2022/07/rosalinn-rc0-snap-c77-180x180.jpg,20,Billboard Global 200,18,20,Rosa Linn,Snap,14
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,21,Billboard Global 200,4,21,Bad Bunny & Bomba Estereo,Ojitos Lindos,23
https://charts-static.billboard.com/img/2009/04/drake-04g-180x180.jpg,22,Billboard Hot 100,1,22,Drake Featuring 21 Savage,Jimmy Cooks,17
https://charts-static.billboard.com/img/2005/07/chris-brown-94g-180x180.jpg,23,Billboard Hot 100,23,23,Chris Brown,Under The Influence,5
https://charts-static.billboard.com/img/2020/12/the-weeknd-xmx-save-your-tears-e5b-180x180.jpg,22,Billboard Global 200,1,22,The Weeknd & Ariana Grande,Save Your Tears,93
https://charts-static.billboard.com/img/2022/05/zach-bryan-cfd-something-in-the-orange-8ma-180x180.jpg,23,Billboard Global 200,23,23,Zach Bryan,Something In The Orange,24
https://charts-static.billboard.com/img/2022/09/elton-john-m6x-holdmecloser-952-180x180.jpg,24,Billboard Hot 100,6,24,Elton John & Britney Spears,Hold Me Closer,7
https://charts-static.billboard.com/img/2022/05/tylerhubbard-lp0-5foot9-ngv-180x180.jpg,25,Billboard Hot 100,22,25,Tyler Hubbard,5 Foot 9,18
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,24,Billboard Global 200,2,24,Bad Bunny,Moscow Mule,23
https://charts-static.billboard.com/img/2022/09/kane-brown-dqa-thankgod-qyu-180x180.jpg,26,Billboard Hot 100,22,26,Kane Brown With Katelyn Brown,Thank God,5
https://charts-static.billboard.com/img/2002/06/beyonce-0na-180x180.jpg,27,Billboard Hot 100,13,27,Beyonce,Cuff It,9
https://charts-static.billboard.com/img/2013/03/the-neighbourhood-ro9-180x180.jpg,25,Billboard Global 200,25,25,The Neighbourhood,Sweater Weather,107
https://charts-static.billboard.com/img/2022/09/elton-john-m6x-holdmecloser-cos-180x180.jpg,26,Billboard Global 200,6,26,Elton John & Britney Spears,Hold Me Closer,7
https://charts-static.billboard.com/img/2006/01/sia-0sp-180x180.jpg,28,Billboard Hot 100,28,28,Sia,Unstoppable,15
https://charts-static.billboard.com/img/2022/02/baileyzimmerman-qt3-fallinlove-d5q-180x180.jpg,29,Billboard Hot 100,29,29,Bailey Zimmerman,Fall In Love,24
https://charts-static.billboard.com/img/2021/07/the-kid-laroi-qev-stay-vsd-180x180.jpg,27,Billboard Global 200,1,27,The Kid LAROI & Justin Bieber,Stay,66
https://charts-static.billboard.com/img/2018/01/jack-harlow-i43-180x180.jpg,30,Billboard Hot 100,1,30,Jack Harlow,First Class,27
https://charts-static.billboard.com/img/2022/06/baileyzimmerman-qt3-rockandahardplace-vms-180x180.jpg,31,Billboard Hot 100,24,31,Bailey Zimmerman,Rock And A Hard Place,18
https://charts-static.billboard.com/img/2022/10/lil-nas-x-qv4-starwalkinleagueoflegendsworldsanthem-s28-180x180.jpg,28,Billboard Global 200,21,28,Lil Nas X,Star Walkin' (League Of Legends Worlds Anthem),3
https://charts-static.billboard.com/img/2022/04/nicky-youre-alv-sunroof-n0r-180x180.jpg,29,Billboard Global 200,26,29,Nicky Youre & dazy,Sunroof,21
https://charts-static.billboard.com/img/2022/10/lil-nas-x-qv4-starwalkinleagueoflegendsworldsanthem-hbq-180x180.jpg,32,Billboard Hot 100,32,32,Lil Nas X,Star Walkin' (League Of Legends Worlds Anthem),3
https://charts-static.billboard.com/img/2016/12/the-weeknd-xmx-dieforyou-eei-180x180.jpg,33,Billboard Hot 100,33,33,The Weeknd,Die For You,11
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,30,Billboard Global 200,16,30,Bad Bunny,Neverita,23
https://charts-static.billboard.com/img/2022/06/joji-77h-glimpse-of-us-gt3-180x180.jpg,34,Billboard Hot 100,8,34,Joji,Glimpse Of Us,18
https://charts-static.billboard.com/img/2022/07/jax-6vn-victoriassecret-745-180x180.jpg,35,Billboard Hot 100,35,35,Jax,Victoria’s Secret,11
https://charts-static.billboard.com/img/2021/08/elton-john-m6x-cold-heart-pnau-remix-8pz-180x180.jpg,31,Billboard Global 200,3,31,Elton John & Dua Lipa,Cold Heart (PNAU Remix),61
https://charts-static.billboard.com/img/2022/03/imagine-dragons-ud7-bones-8cg-180x180.jpg,32,Billboard Global 200,32,32,Imagine Dragons,Bones,31
https://charts-static.billboard.com/img/2022/08/d4vd-7p1-romantichomicide-98c-180x180.jpg,36,Billboard Hot 100,33,36,d4vd,Romantic Homicide,6
https://charts-static.billboard.com/img/2021/10/jelly-roll-54d-son-of-a-sinner-f0f-180x180.jpg,37,Billboard Hot 100,31,37,Jelly Roll,Son Of A Sinner,15
https://charts-static.billboard.com/img/2022/06/joji-77h-glimpse-of-us-xra-180x180.jpg,33,Billboard Global 200,2,33,Joji,Glimpse Of Us,18
https://charts-static.billboard.com/img/2022/03/stephensanchez-s9k-untilifoundyou-6xd-180x180.jpg,38,Billboard Hot 100,38,38,Stephen Sanchez,Until I Found You,15
https://charts-static.billboard.com/img/2022/07/yunggravy-oae-bettygetmoney-q8e-180x180.jpg,39,Billboard Hot 100,30,39,Yung Gravy,Betty (Get Money),14
https://charts-static.billboard.com/img/2022/07/charlie-puth-9ci-leftandright-z0u-180x180.jpg,34,Billboard Global 200,5,34,Charlie Puth Featuring Jung Kook,Left And Right,16
https://charts-static.billboard.com/img/2022/04/lilbaby-kyx-inaminute-7uc-180x180.jpg,40,Billboard Hot 100,14,40,Lil Baby,In A Minute,27
https://charts-static.billboard.com/img/2022/06/jordan-davis-8bp-what-my-world-spins-around-3ix-180x180.jpg,41,Billboard Hot 100,41,41,Jordan Davis,What My World Spins Around,9
https://charts-static.billboard.com/img/2022/08/d4vd-7p1-180x180.jpg,35,Billboard Global 200,35,35,d4vd,Romantic Homicide,6
https://charts-static.billboard.com/img/2022/07/charlie-puth-9ci-leftandright-pbm-180x180.jpg,42,Billboard Hot 100,22,42,Charlie Puth Featuring Jung Kook,Left And Right,16
https://charts-static.billboard.com/img/2016/10/bad-bunny-c3m-180x180.jpg,43,Billboard Hot 100,4,43,Bad Bunny,Moscow Mule,23
https://charts-static.billboard.com/img/2016/12/the-weeknd-xmx-dieforyou-yho-180x180.jpg,36,Billboard Global 200,36,36,The Weeknd,Die For You,32
https://charts-static.billboard.com/img/2015/06/post-malone-8b5-180x180.jpg,37,Billboard Global 200,7,37,Post Malone Featuring Doja Cat,I Like You (A Happier Song),19
https://charts-static.billboard.com/img/2022/05/nate-smith-ry3-whiskey-on-you-9sh-180x180.jpg,44,Billboard Hot 100,44,44,Nate Smith,Whiskey On You,17
https://charts-static.billboard.com/img/2021/03/kate-bush-qv2-running-up-that-hill-1cx-180x180.jpg,45,Billboard Hot 100,3,45,Kate Bush,Running Up That Hill (A Deal With God),40
https://charts-static.billboard.com/img/2019/12/the-weeknd-xmx-blinding-lights-q48-180x180.jpg,38,Billboard Global 200,2,38,The Weeknd,Blinding Lights,110
https://charts-static.billboard.com/img/2021/10/latto-80q-big-energy-89t-180x180.jpg,46,Billboard Hot 100,3,46,Latto,Big Energy,51
https://charts-static.billboard.com/img/2021/08/ingridandress-eh5-wishfuldrinking-z8o-180x180.jpg,47,Billboard Hot 100,47,47,Ingrid Andress With Sam Hunt,Wishful Drinking,15
https://charts-static.billboard.com/img/2022/09/grupofrontera-000-noseva-92t-180x180.jpg,39,Billboard Global 200,39,39,Grupo Frontera,No Se Va,3
https://charts-static.billboard.com/img/2022/05/burna-boy-8ej-last-last-ld2-180x180.jpg,48,Billboard Hot 100,44,48,Burna Boy,Last Last,14
https://charts-static.billboard.com/img/2022/08/dj-khaled-2l5-stayingalive-2c6-180x180.jpg,49,Billboard Hot 100,5,49,DJ Khaled Featuring Drake & Lil Baby,Staying Alive,10
https://charts-static.billboard.com/img/2022/04/karol-g-tb3-provenza-wah-180x180.jpg,40,Billboard Global 200,6,40,Karol G,Provenza,25
https://charts-static.billboard.com/img/2020/04/dua-lipa-eqf-levitating-tr9-180x180.jpg,41,Billboard Global 200,2,41,Dua Lipa,Levitating,106
https://charts-static.billboard.com/img/2021/05/tems-67h-180x180.jpg,50,Billboard Hot 100,46,50,Tems,Free Mind,13
https://charts-static.billboard.com/img/2022/05/hitkidd-000-fnf-lets-go-2k4-180x180.jpg,51,Billboard Hot 100,42,51,Hitkidd & GloRilla,F.N.F. (Let's Go),20
https://charts-static.billboard.com/img/2022/06/kate-bush-qv2-running-up-that-hill-a-deal-with-god-cfi-180x180.jpg,42,Billboard Global 200,1,42,Kate Bush,Running Up That Hill (A Deal With God),20
https://charts-static.billboard.com/img/2021/09/ed-sheeran-w3r-shivers-9kr-180x180.jpg,43,Billboard Global 200,3,43,Ed Sheeran,Shivers,57
https://charts-static.billboard.com/img/2022/03/jacksondean-mx3-dontcomelookin-8er-180x180.jpg,52,Billboard Hot 100,52,52,Jackson Dean,Don't Come Lookin',7
https://charts-static.billboard.com/img/2022/04/thomas-rhett-sl4-half-of-me-eyh-180x180.jpg,53,Billboard Hot 100,53,53,Thomas Rhett Featuring Riley Green,Half Of Me,8
https://charts-static.billboard.com/img/2022/04/lizzo-o9x-about-damn-time-k73-180x180.jpg,44,Billboard Global 200,6,44,Lizzo,About Damn Time,26
https://charts-static.billboard.com/img/2022/09/hardy-jul-waitinthetruck-q88-180x180.jpg,54,Billboard Hot 100,54,54,HARDY Featuring Lainey Wilson,Wait In The Truck,6
https://charts-static.billboard.com/img/2013/11/lizzo-w3u-180x180.jpg,55,Billboard Hot 100,55,55,Lizzo,2 Be Loved (Am I Ready),9
https://charts-static.billboard.com/img/2009/04/drake-04g-180x180.jpg,45,Billboard Global 200,3,45,Drake Featuring 21 Savage,Jimmy Cooks,17
https://charts-static.billboard.com/img/2022/06/harry-styles-6jk-latenighttalking-nw1-180x180.jpg,46,Billboard Global 200,2,46,Harry Styles,Late Night Talking,21
https://charts-static.billboard.com/img/2022/09/jvke-4lr-goldenhour-ig9-180x180.jpg,56,Billboard Hot 100,56,56,JVKE,Golden Hour,7
https://charts-static.billboard.com/img/2022/09/grupofrontera-000-noseva-cwa-180x180.jpg,57,Billboard Hot 100,57,57,Grupo Frontera,No Se Va,3
https://charts-static.billboard.com/img/2022/05/stephensanchez-s9k-untilifoundyou-n64-180x180.jpg,47,Billboard Global 200,44,47,Stephen Sanchez,Until I Found You,22
https://charts-static.billboard.com/img/2022/07/armani-white-000-billie-eilish-5rp-180x180.jpg,58,Billboard Hot 100,58,58,Armani White,Billie Eilish.,5
https://charts-static.billboard.com/img/2017/04/harry-styles-6jk-180x180.jpg,59,Billboard Hot 100,8,59,Harry Styles,Music For A Sushi Restaurant,13
https://charts-static.billboard.com/img/2010/11/coolio-i15-gangstasparadise-nqq-180x180.jpg,48,Billboard Global 200,21,48,Coolio Featuring L.V.,Gangsta's Paradise,65
https://charts-static.billboard.com/img/1988/03/future-f8b-180x180.jpg,49,Billboard Global 200,2,49,Future Featuring Drake & Tems,Wait For U,24
https://charts-static.billboard.com/img/2022/09/omarapollo-pyf-evergreen-tc7-180x180.jpg,60,Billboard Hot 100,51,60,Omar Apollo,Evergreen,4
https://charts-static.billboard.com/img/2022/07/beyonce-0na-break-my-soul-kqf-180x180.jpg,61,Billboard Hot 100,1,61,Beyonce,Break My Soul,17
https://charts-static.billboard.com/img/2021/07/ed-sheeran-w3r-bad-habits-i7l-180x180.jpg,50,Billboard Global 200,1,50,Ed Sheeran,Bad Habits,68
https://charts-static.billboard.com/img/2016/07/brent-faiyaz-cg6-180x180.jpg,62,Billboard Hot 100,42,62,Brent Faiyaz,All Mine,10
https://charts-static.billboard.com/img/2017/11/lilbaby-kyx-180x180.jpg,63,Billboard Hot 100,63,63,Lil Baby,Freestyle,5
https://charts-static.billboard.com/img/2022/08/elizarose-000-botabaddestofthemall-ahs-180x180.jpg,51,Billboard Global 200,47,51,Eliza Rose & Interplanetary Criminal,B.O.T.A. (Baddest Of Them All),7
https://charts-static.billboard.com/img/2022/04/james-hype-000-ferrari-vua-180x180.jpg,52,Billboard Global 200,25,52,James Hype & Miggy Dela Rosa,Ferrari,17
https://charts-static.billboard.com/img/2022/06/marshmello-dhc-numb-1da-180x180.jpg,64,Billboard Hot 100,40,64,Marshmello & Khalid,Numb,15
https://charts-static.billboard.com/img/2022/10/lil-yachty-ecx-poland-j16-180x180.jpg,65,Billboard Hot 100,65,65,Lil Yachty,Poland,1
https://charts-static.billboard.com/img/2022/09/karol-g-tb3-gatubela-p1y-180x180.jpg,53,Billboard Global 200,23,53,Karol G x Maldy,Gatubela,7
https://charts-static.billboard.com/img/2011/07/ed-sheeran-w3r-180x180.jpg,54,Billboard Global 200,30,54,Ed Sheeran,Perfect,110
https://charts-static.billboard.com/img/2022/09/karol-g-tb3-gatubela-mlv-180x180.jpg,66,Billboard Hot 100,37,66,Karol G x Maldy,Gatubela,7
https://charts-static.billboard.com/img/2022/06/manuel-turizo-eml-la-bachata-fz2-180x180.jpg,67,Billboard Hot 100,67,67,Manuel Turizo,La Bachata,8
https://charts-static.billboard.com/img/2022/08/rauw-alejandro-rbn-lokera-3xf-180x180.jpg,55,Billboard Global 200,55,55,"Rauw Alejandro, Lyanno & Brray",Lokera,9
https://charts-static.billboard.com/img/2022/10/glorilla-000-tomorrow2-4zo-180x180.jpg,56,Billboard Global 200,39,56,GloRilla & Cardi B,Tomorrow 2,3
